node	avg_hops
1	2.9831
2	3.0000
3	3.4333
4	3.9831
5	2.0000
6	3.0351
7	3.0000
8	4.0000
10	4.0000
11	2.0000
12	3.0000
13	2.0000
14	3.0000
15	3.0000
17	3.0000
18	3.0000
19	2.9107
20	3.0000
22	3.0000
24	1.0000
25	1.0000
26	2.0000
27	1.0000
28	1.0000
30	2.0000
31	0.0000
32	2.0000
33	1.0000
34	2.0000
35	1.0000
36	2.0000
37	2.0000
